target,arm,seed,policy,variant,case,hour,primary
T1,LATEST,61731,SELECTED,RAW,S2,0,0.10017998772114314
T1,LATEST,61731,SELECTED,RAW,S2,1,0.15150492001052812
T1,LATEST,61731,SELECTED,RAW,S2,2,0.22186241541035778
T1,LATEST,61731,SELECTED,RAW,S2,3,0.27869305150608864
T1,LATEST,61731,SELECTED,RAW,S2,4,0.27175793903479134
T1,LATEST,61731,SELECTED,RAW,S2,5,0.21325297111607847
T1,LATEST,61731,SELECTED,RAW,S2,6,0.16130091895745804
T1,LATEST,61731,SELECTED,RAW,S2,7,0.11047514261949293
T1,LATEST,61731,SELECTED,RAW,S2,8,0.07354600372059082
T1,LATEST,61731,SELECTED,RAW,S2,9,0.05054458329277451
T1,LATEST,61731,SELECTED,RAW,S2,10,0.051720562117234185
T1,LATEST,61731,SELECTED,RAW,S2,11,0.04373946439456976
T1,LATEST,61731,SELECTED,RAW,S2,12,0.03890077837894133
T1,LATEST,61731,SELECTED,RAW,S2,13,0.03607387200486649
T1,LATEST,61731,SELECTED,RAW,S2,14,0.03422770141677702
T1,LATEST,61731,SELECTED,RAW,S2,15,0.03493571562208369
T1,LATEST,61731,SELECTED,RAW,S2,16,0.029708675074995163
T1,LATEST,61731,SELECTED,RAW,S2,17,0.03067321720364981
T1,LATEST,61731,SELECTED,RAW,S2,18,0.03221586829743859
T1,LATEST,61731,SELECTED,RAW,S2,19,0.032167744579328694
T1,LATEST,61731,SELECTED,RAW,S2,20,0.034003699369595144
T1,LATEST,61731,SELECTED,RAW,S2,21,0.047573307070964174
T1,LATEST,61731,SELECTED,RAW,S2,22,0.07753922368593462
T1,LATEST,61731,SELECTED,RAW,S2,23,0.10054747809263431
T1,LATEST,61731,SELECTED,RAW,S3,0,0.1139097599113908
T1,LATEST,61731,SELECTED,RAW,S3,1,0.1905533633146173
T1,LATEST,61731,SELECTED,RAW,S3,2,0.28000243174651784
T1,LATEST,61731,SELECTED,RAW,S3,3,0.33675528138645966
T1,LATEST,61731,SELECTED,RAW,S3,4,0.3327563037402923
T1,LATEST,61731,SELECTED,RAW,S3,5,0.26008674956904476
T1,LATEST,61731,SELECTED,RAW,S3,6,0.17891182127290273
T1,LATEST,61731,SELECTED,RAW,S3,7,0.11506548896629674
T1,LATEST,61731,SELECTED,RAW,S3,8,0.07297021011378463
T1,LATEST,61731,SELECTED,RAW,S3,9,0.05047382459393889
T1,LATEST,61731,SELECTED,RAW,S3,10,0.0489949368349052
T1,LATEST,61731,SELECTED,RAW,S3,11,0.04351514884983291
T1,LATEST,61731,SELECTED,RAW,S3,12,0.04234377441548592
T1,LATEST,61731,SELECTED,RAW,S3,13,0.039869192436335237
T1,LATEST,61731,SELECTED,RAW,S3,14,0.03609364457429941
T1,LATEST,61731,SELECTED,RAW,S3,15,0.03666321282322907
T1,LATEST,61731,SELECTED,RAW,S3,16,0.03276555022969812
T1,LATEST,61731,SELECTED,RAW,S3,17,0.034928491925721505
T1,LATEST,61731,SELECTED,RAW,S3,18,0.03542158441808566
T1,LATEST,61731,SELECTED,RAW,S3,19,0.035577872481768594
T1,LATEST,61731,SELECTED,RAW,S3,20,0.040337793674824526
T1,LATEST,61731,SELECTED,RAW,S3,21,0.050515768381954415
T1,LATEST,61731,SELECTED,RAW,S3,22,0.0767202137697283
T1,LATEST,61731,SELECTED,RAW,S3,23,0.10255733250145366
T1,LATEST,61731,SELECTED,CALIBRATED,S0,0,0.09246950936295381
T1,LATEST,61731,SELECTED,CALIBRATED,S0,1,0.1304760964811055
T1,LATEST,61731,SELECTED,CALIBRATED,S0,2,0.18198389542586502
T1,LATEST,61731,SELECTED,CALIBRATED,S0,3,0.21598564048993363
T1,LATEST,61731,SELECTED,CALIBRATED,S0,4,0.21135516541724317
T1,LATEST,61731,SELECTED,CALIBRATED,S0,5,0.1781182570632482
T1,LATEST,61731,SELECTED,CALIBRATED,S0,6,0.14310958103570587
T1,LATEST,61731,SELECTED,CALIBRATED,S0,7,0.10272402378363676
T1,LATEST,61731,SELECTED,CALIBRATED,S0,8,0.06801923951110123
T1,LATEST,61731,SELECTED,CALIBRATED,S0,9,0.04792404749748712
T1,LATEST,61731,SELECTED,CALIBRATED,S0,10,0.04531290902849235
T1,LATEST,61731,SELECTED,CALIBRATED,S0,11,0.03985043071901678
T1,LATEST,61731,SELECTED,CALIBRATED,S0,12,0.036007744595996545
T1,LATEST,61731,SELECTED,CALIBRATED,S0,13,0.03302398932402957
T1,LATEST,61731,SELECTED,CALIBRATED,S0,14,0.035183949854052855
T1,LATEST,61731,SELECTED,CALIBRATED,S0,15,0.03679573192030794
T1,LATEST,61731,SELECTED,CALIBRATED,S0,16,0.036888557702766556
T1,LATEST,61731,SELECTED,CALIBRATED,S0,17,0.038602833014685936
T1,LATEST,61731,SELECTED,CALIBRATED,S0,18,0.040812323004381174
T1,LATEST,61731,SELECTED,CALIBRATED,S0,19,0.03919657206330496
T1,LATEST,61731,SELECTED,CALIBRATED,S0,20,0.03979332501690591
T1,LATEST,61731,SELECTED,CALIBRATED,S0,21,0.04548681962450077
T1,LATEST,61731,SELECTED,CALIBRATED,S0,22,0.0669982789372417
T1,LATEST,61731,SELECTED,CALIBRATED,S0,23,0.08814611407221867
T1,LATEST,61731,SELECTED,CALIBRATED,S1,0,0.10391490869400975
T1,LATEST,61731,SELECTED,CALIBRATED,S1,1,0.15845923138289122
T1,LATEST,61731,SELECTED,CALIBRATED,S1,2,0.21104394896979134
T1,LATEST,61731,SELECTED,CALIBRATED,S1,3,0.2652513013589529
T1,LATEST,61731,SELECTED,CALIBRATED,S1,4,0.24168171139242953
T1,LATEST,61731,SELECTED,CALIBRATED,S1,5,0.19948608334484408
T1,LATEST,61731,SELECTED,CALIBRATED,S1,6,0.1619544611069566
T1,LATEST,61731,SELECTED,CALIBRATED,S1,7,0.10432145502042407
T1,LATEST,61731,SELECTED,CALIBRATED,S1,8,0.07051068973819365
T1,LATEST,61731,SELECTED,CALIBRATED,S1,9,0.048362195939533406
T1,LATEST,61731,SELECTED,CALIBRATED,S1,10,0.04747396184057321
T1,LATEST,61731,SELECTED,CALIBRATED,S1,11,0.04106229188685116
T1,LATEST,61731,SELECTED,CALIBRATED,S1,12,0.038239540778590736
T1,LATEST,61731,SELECTED,CALIBRATED,S1,13,0.03443393808387813
T1,LATEST,61731,SELECTED,CALIBRATED,S1,14,0.03459703740785512
T1,LATEST,61731,SELECTED,CALIBRATED,S1,15,0.0367611083423759
T1,LATEST,61731,SELECTED,CALIBRATED,S1,16,0.03539675789863305
T1,LATEST,61731,SELECTED,CALIBRATED,S1,17,0.03823880631121313
T1,LATEST,61731,SELECTED,CALIBRATED,S1,18,0.040098118634437574
T1,LATEST,61731,SELECTED,CALIBRATED,S1,19,0.039499472428626156
T1,LATEST,61731,SELECTED,CALIBRATED,S1,20,0.04066061387594914
T1,LATEST,61731,SELECTED,CALIBRATED,S1,21,0.04846505470765771
T1,LATEST,61731,SELECTED,CALIBRATED,S1,22,0.07066255877376934
T1,LATEST,61731,SELECTED,CALIBRATED,S1,23,0.09704822813153652
T1,LATEST,61731,SELECTED,CALIBRATED,S2,0,0.09779836396260827
T1,LATEST,61731,SELECTED,CALIBRATED,S2,1,0.14950119302024598
T1,LATEST,61731,SELECTED,CALIBRATED,S2,2,0.21895003032397034
T1,LATEST,61731,SELECTED,CALIBRATED,S2,3,0.27121645097646546
T1,LATEST,61731,SELECTED,CALIBRATED,S2,4,0.26408191640666695
T1,LATEST,61731,SELECTED,CALIBRATED,S2,5,0.20914906593766444
T1,LATEST,61731,SELECTED,CALIBRATED,S2,6,0.16112875949454894
T1,LATEST,61731,SELECTED,CALIBRATED,S2,7,0.11201382716685006
T1,LATEST,61731,SELECTED,CALIBRATED,S2,8,0.07265223469428116
T1,LATEST,61731,SELECTED,CALIBRATED,S2,9,0.05003289681796749
T1,LATEST,61731,SELECTED,CALIBRATED,S2,10,0.05197968541399021
T1,LATEST,61731,SELECTED,CALIBRATED,S2,11,0.0435242862709709
T1,LATEST,61731,SELECTED,CALIBRATED,S2,12,0.0398615882796725
T1,LATEST,61731,SELECTED,CALIBRATED,S2,13,0.035621021365797416
T1,LATEST,61731,SELECTED,CALIBRATED,S2,14,0.03532753950361664
T1,LATEST,61731,SELECTED,CALIBRATED,S2,15,0.03650157521113922
T1,LATEST,61731,SELECTED,CALIBRATED,S2,16,0.03562247452699295
T1,LATEST,61731,SELECTED,CALIBRATED,S2,17,0.03668036755031297
T1,LATEST,61731,SELECTED,CALIBRATED,S2,18,0.03914738588081482
T1,LATEST,61731,SELECTED,CALIBRATED,S2,19,0.038480351190567356
T1,LATEST,61731,SELECTED,CALIBRATED,S2,20,0.03951815735433521
T1,LATEST,61731,SELECTED,CALIBRATED,S2,21,0.048497727762840545
T1,LATEST,61731,SELECTED,CALIBRATED,S2,22,0.07409276912457063
T1,LATEST,61731,SELECTED,CALIBRATED,S2,23,0.09692674378849107
T1,LATEST,61731,SELECTED,CALIBRATED,S3,0,0.11070152103533795
T1,LATEST,61731,SELECTED,CALIBRATED,S3,1,0.186834739041713
T1,LATEST,61731,SELECTED,CALIBRATED,S3,2,0.2751032277703608
T1,LATEST,61731,SELECTED,CALIBRATED,S3,3,0.32711932751524153
T1,LATEST,61731,SELECTED,CALIBRATED,S3,4,0.3225422804920135
T1,LATEST,61731,SELECTED,CALIBRATED,S3,5,0.25356969536862906
T1,LATEST,61731,SELECTED,CALIBRATED,S3,6,0.17752722087933012
T1,LATEST,61731,SELECTED,CALIBRATED,S3,7,0.11634965180983411
T1,LATEST,61731,SELECTED,CALIBRATED,S3,8,0.07192524766674185
T1,LATEST,61731,SELECTED,CALIBRATED,S3,9,0.04996899690300222
T1,LATEST,61731,SELECTED,CALIBRATED,S3,10,0.04927098090832919
T1,LATEST,61731,SELECTED,CALIBRATED,S3,11,0.04312247630137133
T1,LATEST,61731,SELECTED,CALIBRATED,S3,12,0.042561789845974946
T1,LATEST,61731,SELECTED,CALIBRATED,S3,13,0.038434372199314865
T1,LATEST,61731,SELECTED,CALIBRATED,S3,14,0.036773986854885546
T1,LATEST,61731,SELECTED,CALIBRATED,S3,15,0.03778715736855326
T1,LATEST,61731,SELECTED,CALIBRATED,S3,16,0.037861818271455676
T1,LATEST,61731,SELECTED,CALIBRATED,S3,17,0.039896054640562194
T1,LATEST,61731,SELECTED,CALIBRATED,S3,18,0.04165878904069208
T1,LATEST,61731,SELECTED,CALIBRATED,S3,19,0.04125520266120329
T1,LATEST,61731,SELECTED,CALIBRATED,S3,20,0.04483349977245013
T1,LATEST,61731,SELECTED,CALIBRATED,S3,21,0.051098356674462234
T1,LATEST,61731,SELECTED,CALIBRATED,S3,22,0.07381300702801144
T1,LATEST,61731,SELECTED,CALIBRATED,S3,23,0.0997689886035242
T1,LATEST,61731,FIXED512,RAW,S0,0,0.09396987412424955
T1,LATEST,61731,FIXED512,RAW,S0,1,0.12847664288020544
T1,LATEST,61731,FIXED512,RAW,S0,2,0.1786583925758402
T1,LATEST,61731,FIXED512,RAW,S0,3,0.21644726650936028
T1,LATEST,61731,FIXED512,RAW,S0,4,0.21155962041333434
T1,LATEST,61731,FIXED512,RAW,S0,5,0.17770356140687812
T1,LATEST,61731,FIXED512,RAW,S0,6,0.1431218246080899
T1,LATEST,61731,FIXED512,RAW,S0,7,0.100081872915991
T1,LATEST,61731,FIXED512,RAW,S0,8,0.06858352929461312
T1,LATEST,61731,FIXED512,RAW,S0,9,0.05380607383011388
T1,LATEST,61731,FIXED512,RAW,S0,10,0.04726616213575047
T1,LATEST,61731,FIXED512,RAW,S0,11,0.03944547511833303
T1,LATEST,61731,FIXED512,RAW,S0,12,0.03380096262081369
T1,LATEST,61731,FIXED512,RAW,S0,13,0.030646379712183702
T1,LATEST,61731,FIXED512,RAW,S0,14,0.03172374145446149
T1,LATEST,61731,FIXED512,RAW,S0,15,0.030883493286805504
T1,LATEST,61731,FIXED512,RAW,S0,16,0.027618231523368286
T1,LATEST,61731,FIXED512,RAW,S0,17,0.02996590466165858
T1,LATEST,61731,FIXED512,RAW,S0,18,0.030256420903443867
T1,LATEST,61731,FIXED512,RAW,S0,19,0.028137433714668855
T1,LATEST,61731,FIXED512,RAW,S0,20,0.030960861963968446
T1,LATEST,61731,FIXED512,RAW,S0,21,0.04307643549347244
T1,LATEST,61731,FIXED512,RAW,S0,22,0.0654852398954775
T1,LATEST,61731,FIXED512,RAW,S0,23,0.08745142738869836
T1,LATEST,61731,FIXED512,RAW,S1,0,0.10824884736374119
T1,LATEST,61731,FIXED512,RAW,S1,1,0.15972414626137904
T1,LATEST,61731,FIXED512,RAW,S1,2,0.20739691086213802
T1,LATEST,61731,FIXED512,RAW,S1,3,0.265172636741523
T1,LATEST,61731,FIXED512,RAW,S1,4,0.2429033324710069
T1,LATEST,61731,FIXED512,RAW,S1,5,0.20096237622501026
T1,LATEST,61731,FIXED512,RAW,S1,6,0.16129596870162707
T1,LATEST,61731,FIXED512,RAW,S1,7,0.10204440963913687
T1,LATEST,61731,FIXED512,RAW,S1,8,0.07305587321073836
T1,LATEST,61731,FIXED512,RAW,S1,9,0.05420729323889288
T1,LATEST,61731,FIXED512,RAW,S1,10,0.05039527517192772
T1,LATEST,61731,FIXED512,RAW,S1,11,0.04281116333462985
T1,LATEST,61731,FIXED512,RAW,S1,12,0.03857973798359775
T1,LATEST,61731,FIXED512,RAW,S1,13,0.03496173712284289
T1,LATEST,61731,FIXED512,RAW,S1,14,0.03287088897842482
T1,LATEST,61731,FIXED512,RAW,S1,15,0.0333832664542845
T1,LATEST,61731,FIXED512,RAW,S1,16,0.029674186351195526
T1,LATEST,61731,FIXED512,RAW,S1,17,0.03239702228732745
T1,LATEST,61731,FIXED512,RAW,S1,18,0.03220625568752036
T1,LATEST,61731,FIXED512,RAW,S1,19,0.03147158892862904
T1,LATEST,61731,FIXED512,RAW,S1,20,0.03414602718809817
T1,LATEST,61731,FIXED512,RAW,S1,21,0.04807904686923486
T1,LATEST,61731,FIXED512,RAW,S1,22,0.07077066748346737
T1,LATEST,61731,FIXED512,RAW,S1,23,0.101006028154995
T1,LATEST,61731,FIXED512,RAW,S2,0,0.10257373872962912
T1,LATEST,61731,FIXED512,RAW,S2,1,0.15002857630155364
T1,LATEST,61731,FIXED512,RAW,S2,2,0.21866919582593194
T1,LATEST,61731,FIXED512,RAW,S2,3,0.2744874154977761
T1,LATEST,61731,FIXED512,RAW,S2,4,0.2659599897893306
T1,LATEST,61731,FIXED512,RAW,S2,5,0.21138734703857304
T1,LATEST,61731,FIXED512,RAW,S2,6,0.1611446045877073
T1,LATEST,61731,FIXED512,RAW,S2,7,0.1105415431668578
T1,LATEST,61731,FIXED512,RAW,S2,8,0.0753170630299891
T1,LATEST,61731,FIXED512,RAW,S2,9,0.05586935021498938
T1,LATEST,61731,FIXED512,RAW,S2,10,0.0549208581161068
T1,LATEST,61731,FIXED512,RAW,S2,11,0.04510296681580644
T1,LATEST,61731,FIXED512,RAW,S2,12,0.039921907444162345
T1,LATEST,61731,FIXED512,RAW,S2,13,0.03582180128739413
T1,LATEST,61731,FIXED512,RAW,S2,14,0.033881944710172814
T1,LATEST,61731,FIXED512,RAW,S2,15,0.033107275010513436
T1,LATEST,61731,FIXED512,RAW,S2,16,0.028825290271165625
T1,LATEST,61731,FIXED512,RAW,S2,17,0.030081738235831327
T1,LATEST,61731,FIXED512,RAW,S2,18,0.031065732431474202
T1,LATEST,61731,FIXED512,RAW,S2,19,0.030213394233702347
T1,LATEST,61731,FIXED512,RAW,S2,20,0.033038382888510034
T1,LATEST,61731,FIXED512,RAW,S2,21,0.047986916476398175
T1,LATEST,61731,FIXED512,RAW,S2,22,0.07366691913638565
T1,LATEST,61731,FIXED512,RAW,S2,23,0.1016107458198073
T1,LATEST,61731,FIXED512,RAW,S3,0,0.11537453736204574
T1,LATEST,61731,FIXED512,RAW,S3,1,0.18946991674049915
T1,LATEST,61731,FIXED512,RAW,S3,2,0.2756345641164456
T1,LATEST,61731,FIXED512,RAW,S3,3,0.33035893453783327
T1,LATEST,61731,FIXED512,RAW,S3,4,0.32484495218606657
T1,LATEST,61731,FIXED512,RAW,S3,5,0.25498414609103115
T1,LATEST,61731,FIXED512,RAW,S3,6,0.1767914200634479
T1,LATEST,61731,FIXED512,RAW,S3,7,0.11490340679828966
T1,LATEST,61731,FIXED512,RAW,S3,8,0.07494128595112746
T1,LATEST,61731,FIXED512,RAW,S3,9,0.05595875712508619
T1,LATEST,61731,FIXED512,RAW,S3,10,0.05245294251286464
T1,LATEST,61731,FIXED512,RAW,S3,11,0.04530824846098098
T1,LATEST,61731,FIXED512,RAW,S3,12,0.04369023974452417
T1,LATEST,61731,FIXED512,RAW,S3,13,0.04003074268028257
T1,LATEST,61731,FIXED512,RAW,S3,14,0.035792965670601286
T1,LATEST,61731,FIXED512,RAW,S3,15,0.03468439725642369
T1,LATEST,61731,FIXED512,RAW,S3,16,0.03207027561426453
T1,LATEST,61731,FIXED512,RAW,S3,17,0.03456436291162528
T1,LATEST,61731,FIXED512,RAW,S3,18,0.034332553715861226
T1,LATEST,61731,FIXED512,RAW,S3,19,0.03408827211787475
T1,LATEST,61731,FIXED512,RAW,S3,20,0.04012236554129122
T1,LATEST,61731,FIXED512,RAW,S3,21,0.05142430428674211
T1,LATEST,61731,FIXED512,RAW,S3,22,0.07382916385337851
T1,LATEST,61731,FIXED512,RAW,S3,23,0.10240076153572432
T1,DROP,61730,SELECTED,RAW,S0,0,0.09391879164028799
T1,DROP,61730,SELECTED,RAW,S0,1,0.1290932953523788
T1,DROP,61730,SELECTED,RAW,S0,2,0.17921306489474584
T1,DROP,61730,SELECTED,RAW,S0,3,0.21427812681099137
T1,DROP,61730,SELECTED,RAW,S0,4,0.21306569104266845
T1,DROP,61730,SELECTED,RAW,S0,5,0.17758890043683304
T1,DROP,61730,SELECTED,RAW,S0,6,0.13925572114953194
T1,DROP,61730,SELECTED,RAW,S0,7,0.09798468776422539
T1,DROP,61730,SELECTED,RAW,S0,8,0.07003210988717047
T1,DROP,61730,SELECTED,RAW,S0,9,0.05453928714486699
T1,DROP,61730,SELECTED,RAW,S0,10,0.04795302109690654
T1,DROP,61730,SELECTED,RAW,S0,11,0.039558200333982316
T1,DROP,61730,SELECTED,RAW,S0,12,0.03345107472172181
T1,DROP,61730,SELECTED,RAW,S0,13,0.030526119567898597
T1,DROP,61730,SELECTED,RAW,S0,14,0.03205807565530315
T1,DROP,61730,SELECTED,RAW,S0,15,0.031457045012902744
T1,DROP,61730,SELECTED,RAW,S0,16,0.028695410455344808
T1,DROP,61730,SELECTED,RAW,S0,17,0.030967635993464578
T1,DROP,61730,SELECTED,RAW,S0,18,0.03150757158810773
T1,DROP,61730,SELECTED,RAW,S0,19,0.02959460235489832
T1,DROP,61730,SELECTED,RAW,S0,20,0.031391507719615984
T1,DROP,61730,SELECTED,RAW,S0,21,0.04257788064895436
T1,DROP,61730,SELECTED,RAW,S0,22,0.06786275109026456
T1,DROP,61730,SELECTED,RAW,S0,23,0.08927720191068762
T1,DROP,61730,SELECTED,RAW,S1,0,0.1068614570032148
T1,DROP,61730,SELECTED,RAW,S1,1,0.1599869667856816
T1,DROP,61730,SELECTED,RAW,S1,2,0.20904137982352017
T1,DROP,61730,SELECTED,RAW,S1,3,0.2644794014065788
T1,DROP,61730,SELECTED,RAW,S1,4,0.24294872694897543
T1,DROP,61730,SELECTED,RAW,S1,5,0.20083481240770562
T1,DROP,61730,SELECTED,RAW,S1,6,0.1605580235328379
T1,DROP,61730,SELECTED,RAW,S1,7,0.10157196194620137
T1,DROP,61730,SELECTED,RAW,S1,8,0.07366874844958975
T1,DROP,61730,SELECTED,RAW,S1,9,0.054520806698527394
T1,DROP,61730,SELECTED,RAW,S1,10,0.05086615930377313
T1,DROP,61730,SELECTED,RAW,S1,11,0.04251831881857329
T1,DROP,61730,SELECTED,RAW,S1,12,0.0376772599946143
T1,DROP,61730,SELECTED,RAW,S1,13,0.03458174712979119
T1,DROP,61730,SELECTED,RAW,S1,14,0.0324577634606044
T1,DROP,61730,SELECTED,RAW,S1,15,0.03263485134131132
T1,DROP,61730,SELECTED,RAW,S1,16,0.029344446470074795
T1,DROP,61730,SELECTED,RAW,S1,17,0.03260826797816712
T1,DROP,61730,SELECTED,RAW,S1,18,0.033073949021142975
T1,DROP,61730,SELECTED,RAW,S1,19,0.03232266503536701
T1,DROP,61730,SELECTED,RAW,S1,20,0.03438094576139689
T1,DROP,61730,SELECTED,RAW,S1,21,0.047395292213991184
T1,DROP,61730,SELECTED,RAW,S1,22,0.07349891936660662
T1,DROP,61730,SELECTED,RAW,S1,23,0.10086186533699898
T1,DROP,61730,SELECTED,RAW,S2,0,0.10085736897662864
T1,DROP,61730,SELECTED,RAW,S2,1,0.1515951329952302
T1,DROP,61730,SELECTED,RAW,S2,2,0.2197533993194314
T1,DROP,61730,SELECTED,RAW,S2,3,0.2728180514234182
T1,DROP,61730,SELECTED,RAW,S2,4,0.266066689124339
T1,DROP,61730,SELECTED,RAW,S2,5,0.211175428967938
T1,DROP,61730,SELECTED,RAW,S2,6,0.1612416460229485
T1,DROP,61730,SELECTED,RAW,S2,7,0.10970787064141191
T1,DROP,61730,SELECTED,RAW,S2,8,0.07600427437573927
T1,DROP,61730,SELECTED,RAW,S2,9,0.05638221067139888
T1,DROP,61730,SELECTED,RAW,S2,10,0.05544607337129135
T1,DROP,61730,SELECTED,RAW,S2,11,0.044900151585532184
T1,DROP,61730,SELECTED,RAW,S2,12,0.03891399908361324
T1,DROP,61730,SELECTED,RAW,S2,13,0.03531446853871423
T1,DROP,61730,SELECTED,RAW,S2,14,0.03302791379077571
T1,DROP,61730,SELECTED,RAW,S2,15,0.03263864419111842
T1,DROP,61730,SELECTED,RAW,S2,16,0.02892464507543562
T1,DROP,61730,SELECTED,RAW,S2,17,0.03039668381693464
T1,DROP,61730,SELECTED,RAW,S2,18,0.0317917006783565
T1,DROP,61730,SELECTED,RAW,S2,19,0.031070562513998513
T1,DROP,61730,SELECTED,RAW,S2,20,0.033294480229873843
T1,DROP,61730,SELECTED,RAW,S2,21,0.04766299070941246
T1,DROP,61730,SELECTED,RAW,S2,22,0.07642329234568601
T1,DROP,61730,SELECTED,RAW,S2,23,0.1011666614337881
T1,DROP,61730,SELECTED,RAW,S3,0,0.11301300459995363
T1,DROP,61730,SELECTED,RAW,S3,1,0.1888857682975261
T1,DROP,61730,SELECTED,RAW,S3,2,0.27513044197252845
T1,DROP,61730,SELECTED,RAW,S3,3,0.3265816759989149
T1,DROP,61730,SELECTED,RAW,S3,4,0.32117399076317193
T1,DROP,61730,SELECTED,RAW,S3,5,0.25180587455874864
T1,DROP,61730,SELECTED,RAW,S3,6,0.17570469956620163
T1,DROP,61730,SELECTED,RAW,S3,7,0.11357588272597757
T1,DROP,61730,SELECTED,RAW,S3,8,0.07529819867583373
T1,DROP,61730,SELECTED,RAW,S3,9,0.056428196073813906
T1,DROP,61730,SELECTED,RAW,S3,10,0.05289488457361671
T1,DROP,61730,SELECTED,RAW,S3,11,0.04452154486138935
T1,DROP,61730,SELECTED,RAW,S3,12,0.042422029484103924
T1,DROP,61730,SELECTED,RAW,S3,13,0.03939892367493758
T1,DROP,61730,SELECTED,RAW,S3,14,0.03523672169913016
T1,DROP,61730,SELECTED,RAW,S3,15,0.03431109150248595
T1,DROP,61730,SELECTED,RAW,S3,16,0.03184012268379485
T1,DROP,61730,SELECTED,RAW,S3,17,0.034238803722178794
T1,DROP,61730,SELECTED,RAW,S3,18,0.03456962558167394
T1,DROP,61730,SELECTED,RAW,S3,19,0.034284748387464786
T1,DROP,61730,SELECTED,RAW,S3,20,0.0395071734835756
T1,DROP,61730,SELECTED,RAW,S3,21,0.050517168143322334
T1,DROP,61730,SELECTED,RAW,S3,22,0.07617830241812072
T1,DROP,61730,SELECTED,RAW,S3,23,0.10301923385104951
T1,DROP,61730,SELECTED,CALIBRATED,S0,0,0.09308907956147579
T1,DROP,61730,SELECTED,CALIBRATED,S0,1,0.13212212592827305
T1,DROP,61730,SELECTED,CALIBRATED,S0,2,0.18270205974969983
T1,DROP,61730,SELECTED,CALIBRATED,S0,3,0.21577621717132867
T1,DROP,61730,SELECTED,CALIBRATED,S0,4,0.21493059678563167
T1,DROP,61730,SELECTED,CALIBRATED,S0,5,0.18141902035193405
T1,DROP,61730,SELECTED,CALIBRATED,S0,6,0.1449121773965717
T1,DROP,61730,SELECTED,CALIBRATED,S0,7,0.10064461971248484
T1,DROP,61730,SELECTED,CALIBRATED,S0,8,0.06773003974003602
T1,DROP,61730,SELECTED,CALIBRATED,S0,9,0.049293130454885425
T1,DROP,61730,SELECTED,CALIBRATED,S0,10,0.0449208354076128
T1,DROP,61730,SELECTED,CALIBRATED,S0,11,0.039025398204548076
T1,DROP,61730,SELECTED,CALIBRATED,S0,12,0.03532159932403056
T1,DROP,61730,SELECTED,CALIBRATED,S0,13,0.03225456468718436
T1,DROP,61730,SELECTED,CALIBRATED,S0,14,0.03512706281736452
T1,DROP,61730,SELECTED,CALIBRATED,S0,15,0.037402092298111374
T1,DROP,61730,SELECTED,CALIBRATED,S0,16,0.037068665186112966
T1,DROP,61730,SELECTED,CALIBRATED,S0,17,0.03925946927865112
T1,DROP,61730,SELECTED,CALIBRATED,S0,18,0.04091322638375754
T1,DROP,61730,SELECTED,CALIBRATED,S0,19,0.03802399508818713
T1,DROP,61730,SELECTED,CALIBRATED,S0,20,0.038372129578341775
T1,DROP,61730,SELECTED,CALIBRATED,S0,21,0.04436951097134992
T1,DROP,61730,SELECTED,CALIBRATED,S0,22,0.06578243225891571
T1,DROP,61730,SELECTED,CALIBRATED,S0,23,0.0872484859804456
T1,DROP,61730,SELECTED,CALIBRATED,S1,0,0.1041130942696201
T1,DROP,61730,SELECTED,CALIBRATED,S1,1,0.15856239194867738
T1,DROP,61730,SELECTED,CALIBRATED,S1,2,0.20876845485028966
T1,DROP,61730,SELECTED,CALIBRATED,S1,3,0.2597233318774086
T1,DROP,61730,SELECTED,CALIBRATED,S1,4,0.23873416530331568
T1,DROP,61730,SELECTED,CALIBRATED,S1,5,0.19839170072986093
T1,DROP,61730,SELECTED,CALIBRATED,S1,6,0.16132800167835748
T1,DROP,61730,SELECTED,CALIBRATED,S1,7,0.10345393668590183
T1,DROP,61730,SELECTED,CALIBRATED,S1,8,0.07005328563062622
T1,DROP,61730,SELECTED,CALIBRATED,S1,9,0.04895748275468548
T1,DROP,61730,SELECTED,CALIBRATED,S1,10,0.04676060438207251
T1,DROP,61730,SELECTED,CALIBRATED,S1,11,0.03968107552755835
T1,DROP,61730,SELECTED,CALIBRATED,S1,12,0.03705020793155799
T1,DROP,61730,SELECTED,CALIBRATED,S1,13,0.03261740667301106
T1,DROP,61730,SELECTED,CALIBRATED,S1,14,0.03360992612254727
T1,DROP,61730,SELECTED,CALIBRATED,S1,15,0.03562412343746055
T1,DROP,61730,SELECTED,CALIBRATED,S1,16,0.03519988749173098
T1,DROP,61730,SELECTED,CALIBRATED,S1,17,0.03821008006764721
T1,DROP,61730,SELECTED,CALIBRATED,S1,18,0.03962886411994412
T1,DROP,61730,SELECTED,CALIBRATED,S1,19,0.03831544985561175
T1,DROP,61730,SELECTED,CALIBRATED,S1,20,0.03938675557857828
T1,DROP,61730,SELECTED,CALIBRATED,S1,21,0.04753504879267882
T1,DROP,61730,SELECTED,CALIBRATED,S1,22,0.06915221630845358
T1,DROP,61730,SELECTED,CALIBRATED,S1,23,0.09646679276895569
T1,DROP,61730,SELECTED,CALIBRATED,S2,0,0.09811242843379459
T1,DROP,61730,SELECTED,CALIBRATED,S2,1,0.15001272451492806
